gameID,optimisationTechnique,objectiveFunction,score,computationTime
4,Greedy,ttcwscm,3.05,2
4,Greedy,ttc,0.0,1
4,Greedy,ttcwscm,0.0,1
4,Greedy,ttc,0.0,1
4,Greedy,ttcwscm,3.05,5
4,Greedy,ttc,4.0,13
4,Greedy,ttcwscm,0.0,3
4,Greedy,ttc,0.0,2
4,Greedy,ttcwscm,0.0,2
4,Greedy,ttc,0.0,1
4,Greedy,ttcwscm,0.0,2
4,Greedy,ttc,0.0,2
4,Greedy,ttcwscm,0.0,3
4,Greedy,ttc,1.0,8
4,Greedy,ttcwscm,2.0999999999999996,575
4,Greedy,ttc,2.0,5
4,Greedy,ttcwscm,1.1499999999999995,9
4,Greedy,ttc,2.0,9
4,Greedy,ttcwscm,1.1749999999999994,8
4,Greedy,ttc,0.0,6
4,Greedy,ttcwscm,0.0,8
4,Greedy,ttc,0.0,6
4,Greedy,ttcwscm,0.0,7
4,Greedy,ttc,0.0,13
4,Greedy,ttcwscm,0.0,20
4,Greedy,ttc,0.0,11
4,Greedy,ttcwscm,0.0,13
4,Greedy,ttc,0.0,11
4,Greedy,ttcwscm,3.1999999999999993,33
4,Greedy,ttc,3.0,1492
4,Greedy,ttcwscm,1.2249999999999992,6181
4,Greedy,ttc,1.0,1167
4,Greedy,ttcwscm,1.2499999999999991,5
4,Greedy,ttc,0.0,4
4,Greedy,ttcwscm,0.0,5
4,Greedy,ttc,0.0,8
4,Greedy,ttcwscm,0.0,5
4,Greedy,ttc,0.0,25
4,Greedy,ttcwscm,0.0,4
4,Greedy,ttc,0.0,22
4,Greedy,ttcwscm,1.2499999999999991,68
4,Greedy,ttc,1.0,1060
4,Greedy,ttcwscm,0.0,1
4,Greedy,ttc,0.0,1
4,Greedy,ttcwscm,0.0,1
4,Greedy,ttc,0.0,1
4,Greedy,ttcwscm,1.274999999999999,11
4,Greedy,ttc,0.0,12
4,Greedy,ttcwscm,0.0,6
4,Greedy,ttc,3.0,46
4,Greedy,ttcwscm,1.299999999999999,4285
4,Greedy,ttc,2.0,4013
4,Greedy,ttcwscm,1.3249999999999988,284
4,Greedy,ttc,0.0,171
4,Greedy,ttcwscm,0.0,224
4,Greedy,ttc,0.0,161
4,Greedy,ttcwscm,3.3499999999999988,3067
4,Greedy,ttc,1.0,6061
4,Greedy,ttcwscm,2.324999999999999,14751
4,Greedy,ttc,0.0,168
4,Greedy,ttcwscm,0.0,210
4,Greedy,ttc,2.0,53929
4,Greedy,ttcwscm,1.3999999999999986,415
4,Greedy,ttc,0.0,410
4,Greedy,ttcwscm,0.0,402
4,Greedy,ttc,0.0,410
4,Greedy,ttcwscm,3.3499999999999988,60063
4,Greedy,ttc,7.0,60201
4,Greedy,ttcwscm,2.4249999999999985,60008
4,Greedy,ttc,0.0,67
4,Greedy,ttcwscm,0.0,92
4,Greedy,ttc,1.0,15205
4,Greedy,ttcwscm,0.0,38541
4,Greedy,ttc,0.0,15067
4,Greedy,ttcwscm,1.4749999999999983,60007
4,Greedy,ttc,0.0,31225
4,Greedy,ttcwscm,0.0,60005
4,Greedy,ttc,0.0,60005
4,Greedy,ttcwscm,1.4999999999999982,60003
4,Greedy,ttc,1.0,60002
4,Greedy,ttcwscm,0.0,3746
4,Greedy,ttc,0.0,4109
4,Greedy,ttcwscm,3.549999999999998,60077
4,Greedy,ttc,3.0,60017
4,Greedy,ttcwscm,0.0,2548
4,Greedy,ttc,0.0,2858
4,Greedy,ttcwscm,1.574999999999998,35078
4,Greedy,ttc,1.0,60003
4,Greedy,ttcwscm,0.0,60003
4,Greedy,ttc,0.0,60002
4,Greedy,ttcwscm,1.5249999999999981,60003
4,Greedy,ttc,1.0,60007
4,Greedy,ttcwscm,0.0,60004
4,Greedy,ttc,0.0,60003
4,Greedy,ttcwscm,1.5999999999999979,60003
4,Greedy,ttc,1.0,60002
4,Greedy,ttcwscm,0.0,60001
4,Greedy,ttc,0.0,60001
4,Greedy,ttcwscm,0.0,60002
4,Greedy,ttc,2.0,60008
4,Greedy,ttcwscm,3.624999999999998,60043
4,Greedy,ttc,0.0,60002
4,Greedy,ttcwscm,0.0,60002
4,Greedy,ttc,0.0,60001
4,Greedy,ttcwscm,2.624999999999998,60031
5,Greedy,ttc,0.0,1
5,Greedy,ttcwscm,7.0,101
5,Greedy,ttc,6.0,1846
5,Greedy,ttcwscm,5.075000000000001,26
5,Greedy,ttc,1.0,4
5,Greedy,ttcwscm,0.0,1
5,Greedy,ttc,0.0,4
5,Greedy,ttcwscm,1.1249999999999996,3
5,Greedy,ttc,0.0,14
5,Greedy,ttcwscm,0.0,3
5,Greedy,ttc,0.0,12
5,Greedy,ttcwscm,0.0,4
5,Greedy,ttc,0.0,11
5,Greedy,ttcwscm,0.0,5
5,Greedy,ttc,0.0,39
5,Greedy,ttcwscm,0.0,6
5,Greedy,ttc,3.0,96
5,Greedy,ttcwscm,1.1499999999999995,119
5,Greedy,ttc,0.0,1098
5,Greedy,ttcwscm,0.0,98
5,Greedy,ttc,3.0,1650
5,Greedy,ttcwscm,0.0,106
5,Greedy,ttc,0.0,435
5,Greedy,ttcwscm,2.1749999999999994,147
5,Greedy,ttc,0.0,80
5,Greedy,ttcwscm,0.0,31
5,Greedy,ttc,0.0,87
5,Greedy,ttcwscm,0.0,22
5,Greedy,ttc,1.0,2795
5,Greedy,ttcwscm,0.0,1279
5,Greedy,ttc,0.0,2886
5,Greedy,ttcwscm,1.1999999999999993,5095
5,Greedy,ttc,4.0,24808
5,Greedy,ttcwscm,1.2499999999999991,5472
5,Greedy,ttc,1.0,6062
5,Greedy,ttcwscm,1.274999999999999,114
5,Greedy,ttc,0.0,518
5,Greedy,ttcwscm,0.0,132
5,Greedy,ttc,0.0,520
5,Greedy,ttcwscm,0.0,135
5,Greedy,ttc,0.0,528
5,Greedy,ttcwscm,0.0,139
5,Greedy,ttc,1.0,60012
5,Greedy,ttcwscm,0.0,60004
5,Greedy,ttc,0.0,60004
5,Greedy,ttcwscm,0.0,60004
5,Greedy,ttc,3.0,60103
5,Greedy,ttcwscm,6.300000000000004,60156
5,Greedy,ttc,0.0,60004
5,Greedy,ttcwscm,0.0,50094
5,Greedy,ttc,0.0,60004
5,Greedy,ttcwscm,2.274999999999999,60005
5,Greedy,ttc,4.0,60160
5,Greedy,ttcwscm,0.0,19248
5,Greedy,ttc,0.0,41966
5,Greedy,ttcwscm,2.3999999999999986,22707
5,Greedy,ttc,1.0,60014
5,Greedy,ttcwscm,0.0,27129
5,Greedy,ttc,0.0,60005
5,Greedy,ttcwscm,0.0,30891
5,Greedy,ttc,0.0,60004
5,Greedy,ttcwscm,0.0,34278
5,Greedy,ttc,1.0,60004
5,Greedy,ttcwscm,4.425000000000006,60059
5,Greedy,ttc,2.0,60002
5,Greedy,ttcwscm,0.0,6864
5,Greedy,ttc,0.0,8688
5,Greedy,ttcwscm,1.4749999999999983,30174
5,Greedy,ttc,3.0,60034
5,Greedy,ttcwscm,0.0,18
5,Greedy,ttc,0.0,24
5,Greedy,ttcwscm,1.5249999999999981,1025
5,Greedy,ttc,1.0,39936
5,Greedy,ttcwscm,0.0,40247
5,Greedy,ttc,0.0,40635
5,Greedy,ttcwscm,1.5249999999999981,60005
5,Greedy,ttc,0.0,60002
5,Greedy,ttcwscm,0.0,60003
5,Greedy,ttc,2.0,60003
5,Greedy,ttcwscm,1.5249999999999981,60002
5,Greedy,ttc,0.0,60001
5,Greedy,ttcwscm,0.0,60001
5,Greedy,ttc,0.0,60001
5,Greedy,ttcwscm,1.4749999999999983,60001
5,Greedy,ttc,1.0,60001
5,Greedy,ttcwscm,0.0,60002
5,Greedy,ttc,0.0,60001
5,Greedy,ttcwscm,0.0,60001
5,Greedy,ttc,1.0,60001
5,Greedy,ttcwscm,0.0,60001
5,Greedy,ttc,0.0,60001
5,Greedy,ttcwscm,1.549999999999998,60001
5,Greedy,ttc,2.0,60001
5,Greedy,ttcwscm,1.4499999999999986,60001
5,Greedy,ttc,1.0,60003
6,Greedy,ttc,3.0,2
6,Greedy,ttcwscm,1.0,4
6,Greedy,ttc,2.0,10
6,Greedy,ttcwscm,1.025,8
6,Greedy,ttc,2.0,133
6,Greedy,ttcwscm,0.0,503
6,Greedy,ttc,0.0,143
6,Greedy,ttcwscm,0.0,487
6,Greedy,ttc,3.0,305
6,Greedy,ttcwscm,3.0749999999999997,853
6,Greedy,ttc,0.0,129
6,Greedy,ttcwscm,0.0,415
6,Greedy,ttc,2.0,162
6,Greedy,ttcwscm,0.0,6
6,Greedy,ttc,0.0,5
6,Greedy,ttcwscm,0.0,6
6,Greedy,ttc,0.0,9
6,Greedy,ttcwscm,1.0999999999999996,85
6,Greedy,ttc,0.0,400
6,Greedy,ttcwscm,0.0,53
6,Greedy,ttc,0.0,405
6,Greedy,ttcwscm,0.0,52
6,Greedy,ttc,3.0,3068
6,Greedy,ttcwscm,2.0999999999999996,3636
6,Greedy,ttc,1.0,125
6,Greedy,ttcwscm,0.0,55
6,Greedy,ttc,0.0,161
6,Greedy,ttcwscm,4.1750000000000025,857
6,Greedy,ttc,2.0,3685
6,Greedy,ttcwscm,0.0,60
6,Greedy,ttc,0.0,137
6,Greedy,ttcwscm,0.0,88
6,Greedy,ttc,0.0,155
6,Greedy,ttcwscm,0.0,73
6,Greedy,ttc,1.0,4306
6,Greedy,ttcwscm,1.1999999999999993,16944
6,Greedy,ttc,0.0,26938
6,Greedy,ttcwscm,0.0,17724
6,Greedy,ttc,0.0,28249
6,Greedy,ttcwscm,0.0,33224
6,Greedy,ttc,0.0,28409
6,Greedy,ttcwscm,2.1999999999999993,49372
6,Greedy,ttc,0.0,10891
6,Greedy,ttcwscm,0.0,12285
6,Greedy,ttc,0.0,11273
6,Greedy,ttcwscm,4.2500000000000036,60037
6,Greedy,ttc,2.0,60003
6,Greedy,ttcwscm,3.1499999999999995,60005
6,Greedy,ttc,2.0,49854
6,Greedy,ttcwscm,0.0,6939
6,Greedy,ttc,0.0,1636
6,Greedy,ttcwscm,0.0,7062
6,Greedy,ttc,0.0,1643
6,Greedy,ttcwscm,0.0,7296
6,Greedy,ttc,1.0,60010
6,Greedy,ttcwscm,1.2499999999999991,60003
6,Greedy,ttc,1.0,2247
6,Greedy,ttcwscm,0.0,8729
6,Greedy,ttc,0.0,2238
6,Greedy,ttcwscm,1.3499999999999988,60012
6,Greedy,ttc,2.0,42479
6,Greedy,ttcwscm,1.3749999999999987,60011
6,Greedy,ttc,0.0,31890
6,Greedy,ttcwscm,0.0,60004
6,Greedy,ttc,1.0,49973
6,Greedy,ttcwscm,2.3499999999999988,60006
6,Greedy,ttc,2.0,5483
6,Greedy,ttcwscm,0.0,788
6,Greedy,ttc,0.0,176
6,Greedy,ttcwscm,2.4249999999999985,21353
6,Greedy,ttc,0.0,13
6,Greedy,ttcwscm,0.0,39
6,Greedy,ttc,0.0,15
6,Greedy,ttcwscm,1.4499999999999984,2830
6,Greedy,ttc,1.0,1426
6,Greedy,ttcwscm,1.4749999999999983,615
6,Greedy,ttc,1.0,1133
6,Greedy,ttcwscm,0.0,1364
6,Greedy,ttc,0.0,1271
6,Greedy,ttcwscm,0.0,1388
6,Greedy,ttc,0.0,1362
6,Greedy,ttcwscm,1.4749999999999983,60009
6,Greedy,ttc,1.0,60005
6,Greedy,ttcwscm,1.3999999999999986,60002
6,Greedy,ttc,0.0,3868
6,Greedy,ttcwscm,0.0,7574
6,Greedy,ttc,3.0,7266
6,Greedy,ttcwscm,1.5249999999999981,60012
6,Greedy,ttc,0.0,25600
6,Greedy,ttcwscm,0.0,60003
6,Greedy,ttc,0.0,58742
6,Greedy,ttcwscm,2.4999999999999982,60007
6,Greedy,ttc,2.0,60007
6,Greedy,ttcwscm,1.549999999999998,60003
6,Greedy,ttc,0.0,60001
6,Greedy,ttcwscm,0.0,60002
6,Greedy,ttc,1.0,60003
6,Greedy,ttcwscm,1.549999999999998,60001
6,Greedy,ttc,1.0,60004
6,Greedy,ttcwscm,1.5749999999999982,60001
6,Greedy,ttc,0.0,60001
6,Greedy,ttcwscm,0.0,60001
6,Greedy,ttc,0.0,60001
6,Greedy,ttcwscm,1.5749999999999982,60004
6,Greedy,ttc,1.0,60004
6,Greedy,ttcwscm,1.4999999999999984,60002
7,Greedy,ttc,7.0,61
7,Greedy,ttvwscm,60.025,13486
7,Greedy,ttc,3.0,41182
7,Greedy,ttvwscm,29.074999999999996,34238
7,Greedy,ttc,2.0,4399
7,Greedy,ttvwscm,18.14999999999999,52
7,Greedy,ttc,0.0,22
7,Greedy,ttvwscm,0.0,63
7,Greedy,ttc,2.0,20
7,Greedy,ttvwscm,0.0,1
7,Greedy,ttc,0.0,0
7,Greedy,ttvwscm,0.0,1
7,Greedy,ttc,0.0,0
7,Greedy,ttvwscm,0.0,1
7,Greedy,ttc,3.0,13
8,Greedy,ttc,0.0,1
8,Greedy,ttvwscm,72.0,15
8,Greedy,ttc,8.0,585
8,Greedy,ttvwscm,16.074999999999996,574
8,Greedy,ttc,0.0,205
8,Greedy,ttvwscm,0.0,651
8,Greedy,ttc,3.0,515
8,Greedy,ttvwscm,21.099999999999994,3700
8,Greedy,ttc,0.0,2080
8,Greedy,ttvwscm,0.0,3713
8,Greedy,ttc,0.0,2090
8,Greedy,ttvwscm,32.099999999999994,27418
8,Greedy,ttc,3.0,25977
8,Greedy,ttvwscm,0.0,1374
8,Greedy,ttc,0.0,1263
8,Greedy,ttvwscm,0.0,1360
8,Greedy,ttc,1.0,29077
8,Greedy,ttvwscm,0.0,55499
8,Greedy,ttc,0.0,30072
8,Greedy,ttvwscm,0.0,60006
8,Greedy,ttc,2.0,60005
8,Greedy,ttvwscm,55.17499999999999,60057
8,Greedy,ttc,0.0,416
8,Greedy,ttvwscm,21.19999999999999,20082
8,Greedy,ttc,0.0,23573
8,Greedy,ttvwscm,0.0,19639
8,Greedy,ttc,0.0,24147
8,Greedy,ttvwscm,34.22499999999999,60032
8,Greedy,ttc,3.0,60067
8,Greedy,ttvwscm,0.0,30908
8,Greedy,ttc,0.0,38802
8,Greedy,ttvwscm,23.224999999999987,60007
8,Greedy,ttc,2.0,56823
8,Greedy,ttvwscm,0.0,60002
8,Greedy,ttc,0.0,56238
8,Greedy,ttvwscm,16.249999999999986,60007
8,Greedy,ttc,0.0,44
8,Greedy,ttvwscm,21.299999999999983,5493
8,Greedy,ttc,2.0,13453
8,Greedy,ttvwscm,10.325000000000005,582
8,Greedy,ttc,0.0,622
8,Greedy,ttvwscm,0.0,520
8,Greedy,ttc,0.0,652
8,Greedy,ttvwscm,6.300000000000004,60006
9,Greedy,ttc,4.0,6
9,Greedy,ttvwscm,24.0,4
9,Greedy,ttc,0.0,0
9,Greedy,ttvwscm,0.0,1
9,Greedy,ttc,0.0,1
9,Greedy,ttvwscm,0.0,1
9,Greedy,ttc,0.0,1
9,Greedy,ttvwscm,0.0,1
9,Greedy,ttc,3.0,2
9,Greedy,ttvwscm,0.0,0
9,Greedy,ttc,0.0,0
9,Greedy,ttvwscm,3.0749999999999997,2
9,Greedy,ttc,0.0,1
9,Greedy,ttvwscm,0.0,1
9,Greedy,ttc,3.0,1
9,Greedy,ttvwscm,13.100000000000001,3
9,Greedy,ttc,0.0,3
9,Greedy,ttvwscm,0.0,3
9,Greedy,ttc,1.0,29
9,Greedy,ttvwscm,41.099999999999994,7892
9,Greedy,ttc,0.0,2
9,Greedy,ttvwscm,0.0,2
9,Greedy,ttc,0.0,2
9,Greedy,ttvwscm,12.150000000000002,4
9,Greedy,ttc,3.0,32
9,Greedy,ttvwscm,35.14999999999999,4124
9,Greedy,ttc,0.0,337
9,Greedy,ttvwscm,0.0,4134
9,Greedy,ttc,1.0,13772
9,Greedy,ttvwscm,44.19999999999999,60021
9,Greedy,ttc,0.0,14492
9,Greedy,ttvwscm,0.0,22826
9,Greedy,ttc,2.0,60006
9,Greedy,ttvwscm,17.224999999999987,12098
9,Greedy,ttc,0.0,13630
9,Greedy,ttvwscm,0.0,12257
9,Greedy,ttc,1.0,44359
9,Greedy,ttvwscm,22.249999999999986,60022
9,Greedy,ttc,0.0,45192
9,Greedy,ttvwscm,0.0,43474
9,Greedy,ttc,3.0,60031
9,Greedy,ttvwscm,16.274999999999984,60035
9,Greedy,ttc,0.0,45284
9,Greedy,ttvwscm,0.0,41714
9,Greedy,ttc,1.0,60001
9,Greedy,ttvwscm,0.0,60002
9,Greedy,ttc,0.0,60002
9,Greedy,ttvwscm,16.299999999999983,60002
9,Greedy,ttc,2.0,60009
9,Greedy,ttvwscm,0.0,22217
9,Greedy,ttc,0.0,56004
9,Greedy,ttvwscm,0.0,45096
9,Greedy,ttc,2.0,60002
9,Greedy,ttvwscm,8.375000000000005,24866
9,Greedy,ttc,0.0,54993
9,Greedy,ttvwscm,0.0,24017
9,Greedy,ttc,1.0,60001
9,Greedy,ttvwscm,13.375000000000005,60000
9,Greedy,ttc,0.0,60001
9,Greedy,ttvwscm,0.0,60000
9,Greedy,ttc,2.0,60003
9,Greedy,ttvwscm,0.0,60001
9,Greedy,ttc,0.0,60001
9,Greedy,ttvwscm,0.0,60001
9,Greedy,ttc,1.0,60001
9,Greedy,ttvwscm,12.350000000000005,60003
9,Greedy,ttc,1.0,60001
9,Greedy,ttvwscm,2.4499999999999984,60003
9,Greedy,ttc,0.0,60003
9,Greedy,ttvwscm,0.0,60002
9,Greedy,ttc,1.0,60002
9,Greedy,ttvwscm,9.450000000000006,60001
9,Greedy,ttc,0.0,60001
9,Greedy,ttvwscm,0.0,60000
9,Greedy,ttc,1.0,60002
9,Greedy,ttvwscm,12.400000000000006,60001
9,Greedy,ttc,0.0,60002
9,Greedy,ttvwscm,0.0,60001
9,Greedy,ttc,0.0,60001
